"playerId","player","team","position","dataScrapeId","dstBlk","dstFumlRec","dstInt","dstPtsAllow","dstRetTd","dstSack","dstSafety","dstTd","fg","fg0019","fg0039","fg2029","fg3039","fg4049","fg50","fgAtt","fgMiss","fumbles","games","pass300","pass350","pass40","pass400","passAtt","passComp","passCompPct","passInc","passInt","passTds","passYds","rec","rec100","rec150","rec200","rec40","recTds","recYds","regTds","returnTds","returnYds","rush100","rush150","rush200","rush40","rushAtt","rushTds","rushYds","sacks","twoPts","xp"
2552375,"Cameron Artis-Payne","CAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.52635714285714,NA,NA,NA,0,0,41.3737142857143,NA,0,0,0.8,0.3,0.1,0,44.4297142857143,1.427,188.277214285714,NA,0,NA
2552376,"David Cobb","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,0.2,0.1,0,0,20.7804676753783,0.314855570839065,55.9093535075653,NA,0,NA
2552379,"Jeremy Langford","CHI","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05542857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0060708263069,NA,NA,NA,0,0.38534155597723,142.368790322581,NA,0,1.25942228335626,0.8,0.3,0.1,0,54.1030354131535,2.29007115749526,213.029345351044,NA,0.0225651577503429,NA
2552380,"Karlos Williams","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2552382,"Malcolm Brown","LAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.234221428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49128571428571,NA,NA,NA,0,0.0589878542510121,29.2543319838057,NA,0,40.0766162310867,0.1,0,0,0,18.9248571428571,0.421631000578369,80.2877038750723,NA,0.0315912208504801,NA
2552383,"Terrence Magee","BAL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552396,"Ben Koyack","JAC","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1004704595186,9.71980676328502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0059080962801,0.3,0.1,0,0,0.823449235048679,120.532415391748,NA,0,0,NA,NA,NA,0,0,0.00907335907335907,0.776679536679537,NA,0.0315912208504801,NA
2552397,"Clive Walford","OAK","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0960503282275711,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5995922066153,0.6,0.2,0.0433112582781457,0,1.61933359621451,275.110149842271,NA,0,0,NA,NA,NA,0,0,0.00544401544401544,0.431891891891892,NA,0.0180521262002743,NA
2552399,"Jeff Heuerman","DEN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155757142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3004496908375,0.3,0.1,0,0,0.99845825426945,174.352120493359,NA,0,0,NA,NA,NA,0,0,0.00950180505415162,1.2471119133574,NA,0.0270781893004115,NA
2552401,"MyCole Pruitt","CHI","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75457142857143,0,0,0,0,0.0245714285714286,13.1835714285714,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552402,"Nick Boyle","BAL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0642390289449113,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28007142857143,0.2,0.1,0,0,0.264928571428571,75.9314285714286,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552403,"Nick OLeary","BUF","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0551214285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7814502529511,0.2,0.1,0,0,0.363956356736243,76.6928557874763,NA,0,7.51155433287483,NA,NA,NA,0,0,0.00950180505415162,0.959682310469314,NA,0.0270781893004115,NA
2552408,"Darren Waller","BAL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0924731182795699,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0967741935484,NA,NA,NA,0,0.647311827956989,91.0860215053764,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552409,"DeVante Parker","MIA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142844638949672,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.7667874943362,1.7,0.6,0.0866225165562914,3.1,5.39615930599369,869.366802050473,NA,0,0,NA,NA,NA,0,0,0.00900547445255474,1.0206204379562,NA,0.0586694101508916,NA
2552411,"Dezmin Lewis","BUF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35390946502058,NA,NA,NA,0,0.0902606310013717,16.4725651577503,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552413,"Dres Anderson","SF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552415,"Jamison Crowder","WAS","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.826137855579869,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1981422745809,2,0.7,0.129933774834437,1,5.00463722397476,905.325914826498,NA,0,102.642916093535,NA,NA,NA,0,2.76041666666667,0.0270164233576642,11.3760127737226,NA,0.0315912208504801,NA
2552418,"Justin Hardy","ATL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.120921428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7670039347948,0.5,0.2,0.1,0,1.85872865275142,225.298614800759,NA,0,5.75735900962861,NA,NA,NA,0,0,0.0242460317460317,2.72861111111111,NA,0.0225651577503429,NA
2552420,"Keith Mumphery","HOU","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046236559139785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.92357875116496,NA,NA,NA,0,0.0320596458527493,13.7856477166822,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552421,"Kenny Bell","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0654261363636364,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.75400696864112,0,0,0,0,0.408820861678005,81.3152437641723,NA,0,186.12462173315,NA,NA,NA,0,0,0.00746031746031746,0.688214285714286,NA,0.0180521262002743,NA
2552424,"Phillip Dorsett","IND","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182885714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.098538504778,0.9,0.3,0.1,1.1,2.65665085388994,480.258548387097,NA,0,4.85777166437414,NA,NA,NA,0,1.71940433212996,0.0335714285714286,8.3402947845805,NA,0.0315912208504801,NA
2552425,"Rashad Greene","JAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.480255681818182,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23728222996516,0.2,0.1,0,0,0.238503401360544,73.4025566893424,NA,0,106.286244841816,NA,NA,NA,0,0,0.00746031746031746,0.596145124716553,NA,0.0270781893004115,NA
2552428,"Tre McBride","TEN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0965814393939394,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216761363636364,0,0,0,0,0.26086642599278,25.4417906137184,NA,0,116.406602475928,NA,NA,NA,0,0,0.0166281588447653,1.97342238267148,NA,0.0315912208504801,NA
2552429,"Ty Montgomery","GB","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.61753960857409,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8924731182796,NA,NA,NA,0,1.57515377446412,444.070316868593,NA,0,0,NA,NA,NA,0,143.41935483871,4.95544268406337,690.65329916123,NA,0.121851851851852,NA
2552430,"Tyler Lockett","SEA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319185714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.403485103991,1.2,0.4,0.1,3.2,3.66179791271347,673.25210626186,NA,0,301.946492434663,NA,NA,NA,0,4.8221119133574,0.197018140589569,43.3295408163265,NA,0.0225651577503429,NA
2552431,"Vince Mayle","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,166.693535075653,NA,NA,NA,0,0,0,0,NA,0,NA
2552453,"Tevin Coleman","ATL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947095185995624,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.0156320797463,NA,NA,NA,0,2.67840694006309,325.245256309148,NA,0,0,1.1,0.4,0.1,1,135.871454463072,5.35714511041009,606.138241324921,NA,0.0361042524005487,NA
2552458,"Devin Funchess","CAR","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276314285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9916807195053,1,0.3,0.1,1.1,4.26754743833017,561.063543643264,NA,0,45.4741403026135,NA,NA,NA,0,0,0.0149206349206349,5.82513038548753,NA,0.0631824417009602,NA
2552461,"Duke Johnson","CLE","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722018599562363,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2905754417762,NA,NA,NA,0,1.03281940063091,522.038071766562,NA,0,54.33507565337,0.9,0.3,0.1,0,93.9069324875396,1.55215694006309,401.889613564669,NA,0.0315912208504801,NA
2552462,"Gerald Christian","FA","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2552463,"Jaelen Strong","HOU","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158314285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4471051152333,0.3,0.1,0,0,1.08543168880455,233.580934535104,NA,0,16.9572214580468,NA,NA,NA,0,0,0.0167857142857143,1.45849206349206,NA,0.0406172839506173,NA
2552464,"Jalston Fowler","TEN","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0306616961789376,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320596458527493,NA,NA,NA,0,0.0631526390870185,6.76498573466476,NA,0,0,NA,NA,NA,0,0.641192917054986,0.0584593437945792,1.27713266761769,NA,0.00451303155006859,NA
2552466,"Marcus Mariota","TEN","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.95144285714286,16,2.6,1.1,3,0.5,511.662528318985,318.147757136384,62.1899565926597,193.514771182601,12.468903785489,26.7090891167192,3652.12123422713,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,64.306524694155,2.15395110410095,344.903962933754,37.5810178817056,2.46294924554184,NA
2552468,"Maxx Williams","BAL","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229486324216144,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8414113785558,0.3,0.1,0,0,0.769310722100656,173.819748358862,NA,0,1.93411279229711,NA,NA,NA,0,0,0,0,NA,0,NA
2552469,"Melvin Gordon","LAC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.06283369803063,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6876755777073,NA,NA,NA,0,1.68010252365931,394.631494479495,NA,0,0,2.1,0.7,0.3,1,269.020888083371,7.83605283911672,1066.88557570978,NA,0.0315912208504801,NA
2552470,"Sammie Coates","PIT","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126692857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1689285714286,0.5,0.2,0.1,0,0.97528050896472,221.168565644881,NA,0,56.134250343879,NA,NA,NA,0,0,0.0662238267148014,6.4714440433213,NA,0.0315912208504801,NA
2552471,"T.J. Yeldon","JAC","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10362857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5428892636313,NA,NA,NA,0,0.851048387096774,262.300118595825,NA,0,8.09628610729023,1.1,0.4,0.1,0,74.7174817313097,1.41689278937381,284.775725806452,NA,0.0361042524005487,NA
2552475,"Todd Gurley","LAR","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43458424507659,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5734028092433,NA,NA,NA,0,0.822101735015773,294.894057570978,NA,0,1.97909215955983,2.1,0.7,0.3,0,273.235840507476,7.59649447949527,1046.09966088328,NA,0.0496433470507545,NA
2552476,"Kenny Hilliard","FA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552477,"Aaron Ripkowski","GB","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739514285714286,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42721428571429,NA,NA,NA,0,0.481266628108733,64.4678947368421,NA,0,0,0.3,0.1,0,0,25.1576428571429,2.23030653556969,128.745101214575,NA,0.0631824417009602,NA
2552478,"Blake Bell","SF","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0551214285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36778571428571,0.1,0,0,0,0.10085020242915,33.0636263736264,NA,0,0,NA,NA,NA,0,0,0.00950180505415162,0.349191335740072,NA,0.0135390946502058,NA
2552479,"DaRon Brown","KC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552487,"Amari Cooper","OAK","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.495404814004376,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8479836882646,2.3,0.8,0.129933774834437,3.2,6.28871845425868,1117.86724763407,NA,0,5.57744154057772,NA,NA,NA,0,0.9640625,0.0345209854014599,6.66173813868613,NA,1.24252400548697,NA
2552491,"Dorial Green-Beckham","PHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.200428704566636,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5107176141659,NA,NA,NA,0,1.10666904422254,213.418594864479,NA,0,0,NA,NA,NA,0,0,0.0186578449905482,2.07413043478261,NA,0.0315912208504801,NA
2552559,"C.J. Uzomah","CIN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321195144724557,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4387858347386,0.4,0.1,0,0,0.300281056773468,113.354525014053,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552576,"Sean Mannion","LAR","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0747727272727273,16,0.1,0,0,0,59.5792807300054,34.5739130434783,57.5602863660762,25.0053676865271,1.61452098540146,1.88929288321168,328.470218978102,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,3.36446591519055,0.012007299270073,6.45671076642336,0,0.0857475994513032,NA
2552578,"Tyler Varga","IND","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2552580,"A.J. Derby","DEN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10272142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3765036537381,0.5,0.2,0.1,0,0.673268500948767,220.594250474383,NA,0,0,NA,NA,NA,0,0,0.00712635379061372,0.584361010830325,NA,0.0180521262002743,NA
2552582,"Jay Ajayi","MIA","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44390043763676,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.767829632986,NA,NA,NA,0,0.897117507886435,227.741703470032,NA,0,0,2.3,0.8,0.3,1,263.804938830992,7.55884858044164,1185.21411277603,NA,0.0315912208504801,NA
2552586,"Tyler Kroft","CIN","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0527714285714286,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3695896571107,0.3,0.1,0,0,0.307670777988615,101.068415559772,NA,0,0,NA,NA,NA,0,0,0.00950180505415162,0.935927797833935,NA,0.0270781893004115,NA
2552588,"Brett Hundley","GB","QB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0747727272727273,16,0,0,0,0,20.4181818181818,10.1532196969697,48.5388857007576,10.2649621212121,0.814714801444043,0.52397833935018,111.007718411552,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,2.7563446969697,0.026129963898917,7.29262815884477,0.730123796423659,0.0902606310013718,NA
2552597,"Breshad Perriman","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173692857142857,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4093310848791,1.4,0.5,0.2,1,4.02080170777989,729.444914611006,NA,0,0,NA,NA,NA,0,1.11913357400722,0.0149206349206349,6.95751133786848,NA,0.0315912208504801,NA
2552600,"Nelson Agholor","PHI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.183957142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1852164137156,0.6,0.2,0.1,1,0.810602466793169,218.619919354839,NA,0,23.5242090784044,NA,NA,NA,0,1.18772563176895,0.0335714285714286,8.73090702947846,NA,0.054156378600823,NA
2552608,"Stefon Diggs","MIN","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155443107221007,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.2999546896239,1.7,0.6,0.0866225165562914,1.1,5.08746451104101,946.836873028391,NA,0,16.4624484181568,NA,NA,NA,0,2.46178385416667,0.036021897810219,13.846227189781,NA,0.0361042524005487,NA
2552622,"Chris Manhertz","CAR","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0342708333333333,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0309659090909091,0,0,0,0,0.0950180505415163,13.9954368231047,NA,0,0,NA,NA,NA,0,0,0.00950180505415163,0.857537906137184,NA,0.0315912208504801,NA
2552627,"DeAndre Smelter","SF","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0685416666666667,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.712215909090909,0.1,0,0,0,0.228043321299639,43.5250252707581,NA,0,0,NA,NA,NA,0,0,0.0118772563176895,0.591487364620939,NA,0.0225651577503429,NA
2552631,"Javorius Allen","BAL","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224896836313618,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.73125,NA,NA,NA,0,0.340814393939394,74.1532196969697,NA,0,14.2134800550206,0.5,0.2,0.1,0,31.0225378787879,0.216950757575758,115.591003787879,NA,0,NA
2552633,"Jesse James","PIT","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0988293216630197,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0878568192116,0.8,0.3,0.0433112582781457,0,3.28661277602524,414.044487381704,NA,0,0,NA,NA,NA,0,0,0.0145173745173745,1.87637065637066,NA,0.054156378600823,NA
2552635,"Matt Jones","WAS","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539752407152682,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48806818181818,NA,NA,NA,0,0,71.6486742424242,NA,0,0,1.2,0.4,0.2,0,71.4765151515152,1.62462121212121,301.284753787879,NA,0,NA
2552636,"Michael Burton","DET","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0462365591397849,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462365591397849,NA,NA,NA,0,0.0462365591397849,3.23655913978495,NA,0,0,NA,NA,NA,0,0.462365591397849,0,0,NA,0,NA
2552647,"Marcus Murphy","NO","RB",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.351007142857143,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5615,NA,NA,NA,0,0.0190283400809717,5.75353383458647,NA,0,171.371389270977,0,0,0,0,1.50885714285714,0.0351185656448814,4.524002313476,NA,0.0180521262002743,NA
2552650,"Mario Alford","CLE","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.163904939422181,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28238583410997,NA,NA,NA,0,0.225071326676177,38.4977032810271,NA,0,0,NA,NA,NA,0,0,0.0124385633270321,1.13812854442344,NA,0.0225651577503429,NA
2552651,"Kaelin Clay","BAL","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552652,"Chris Conley","KC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180535714285714,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.418718381113,0.9,0.3,0.1,0,2.44570683111954,486.631000948767,NA,0,18.2616231086657,NA,NA,NA,0,0,0.157624716553288,6.20298752834467,NA,0.0270781893004115,NA
2552654,"Geremy Davis","LAC","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552656,"J.J. Nelson","ARI","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457871428571429,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1524451939292,1.3,0.4,0.2,2.1,4.81276565464896,641.146759962049,NA,0,15.0231086657497,NA,NA,NA,0,3.97797833935018,0.257885487528345,27.9680725623583,NA,0.0361042524005487,NA
2552657,"DeAndrew White","FA","WR",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552660,"Randall Telfer","CLE","TE",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0527714285714286,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7095,0,0,0,0,0.112099479467901,17.6341642567958,NA,0,0,NA,NA,NA,0,0,0.00950180505415162,0.802902527075812,NA,0.0225651577503429,NA
