playerId,player,team,position,age,exp,bye,points,lower,upper,sdPts,positionRank,dropoff,tier,ptSpread,overallECR,positionECR,sdRank,risk,sleeper,vor,overallRank,vorLow,vorHigh,adp,auctionValue,adpDiff,cost,ppdollar
2495979,DeAngelo Williams,FA,RB,34,11,NA,0,0,0,NA,185,0,56,0,218,84.3,11.4,4.914130949,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.83,1.06,1462.17,1,0
2505936,Steven Jackson,NE,RB,34,13,9,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
2532851,Cyrus Gray,ATL,RB,28,5,5,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
2534437,Austin Johnson,FA,RB,28,4,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.98,1,1462.02,1,0
2534789,Daryl Richardson,IND,RB,27,5,11,0,0,0,0,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.99,1,1462.01,1,0
2539260,Denard Robinson,FA,RB,27,4,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.97,1,1462.03,1,0
2539322,Christine Michael,IND,RB,27,4,11,0,0,0,0,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,157.2667,0.7067,1455.7333,1,0
2539341,Montee Ball,FA,RB,27,4,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
2540171,Joseph Randle,FA,RB,26,4,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
2540224,Mike James,DET,RB,26,4,7,0,0,0,0,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.99,NA,1462.01,1,0
2543502,Tre Mason,FA,RB,24,3,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.98,NA,1462.02,1,0
2543570,Storm Johnson,MIA,RB,25,3,11,0,0,0,0,185,0,49,0,NA,131,12,5.054720474,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.98,1,1462.02,1,0
2543596,Dri Archer,FA,RB,26,3,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2543655,Tyler Gaffney,JAC,RB,26,3,8,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2543682,Bishop Sankey,MIN,RB,25,3,9,0,0,0,0,185,0,50,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2550270,Nikita Whitlock,NYG,RB,NA,NA,8,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2550529,Silas Redd,WAS,RB,25,3,5,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2550596,Darrin Reaves,FA,RB,24,3,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2550633,Senorise Perry,MIA,RB,26,3,11,0,0,0,NA,185,0,51,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2552376,David Cobb,FA,RB,24,2,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2552380,Karlos Williams,FA,RB,24,2,NA,0,0,0,NA,185,0,56,0,NA,97,4.1,3.20362507,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2552578,Tyler Varga,IND,RB,24,2,11,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,NA,NA,NA,1,0
2553617,Terrell Watson,PIT,RB,24,2,9,0,0,0,0,185,0,52,0,NA,131.6,21.1,7.186994925,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
2553867,Mack Brown,WAS,RB,NA,NA,5,0,0,0,0,185,0,52,0,NA,116,23,7.632195085,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
2555229,Kenneth Dixon,BAL,RB,23,1,10,0,0,0,0,185,0,53,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,141.3133,0.96,1471.6867,1,0
2555459,Keith Marshall,WAS,RB,23,1,5,0,0,0,0,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,160.47,0.625,1452.53,1,0
2555462,Kelvin Taylor,ATL,RB,24,1,5,0,0,0,0,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,160.475,0.5,1452.525,1,0
2556273,Darius Jackson,CLE,RB,24,1,9,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,170,0,1443,1,0
2556379,Zac Brooks,DEN,RB,24,1,5,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.99,NA,1462.01,1,0
2556528,D.J. Foster,NE,RB,NA,1,9,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.94,1,1462.06,1,0
2556544,Glenn Gronkowski,FA,RB,24,1,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.58,3.56,1462.42,4,0
2556563,Don Jackson,FA,RB,24,1,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.97,1,1462.03,1,0
2556603,Tre Madden,SEA,RB,24,1,6,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.96,1,1462.04,1,0
2556656,Jhurell Pressley,FA,RB,25,1,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.97,1,1462.03,1,0
2556728,Brandon Burks,FA,RB,24,1,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.99,1,1462.01,1,0
2556854,Devon Johnson,FA,RB,24,1,NA,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.96,1,1462.04,1,0
2558786,Brandon Wilson,CIN,RB,23,0,6,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.99,1,1462.01,1,0
2558860,Marquez Williams,JAC,RB,NA,0,8,0,0,0,0,185,0,54,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,157.3267,0,1455.6733,1,0
2559103,Devine Redding,KC,RB,NA,NA,10,0,0,0,NA,185,0,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.95,1,1462.05,1,0
2559150,Corey Clement,PHI,RB,NA,0,10,0,0,0,0,185,0,55,0,NA,114,40.2,11.66242812,NA,-113.4785088,1613,-78.76666667,-136.2107411,157.3067,1,1455.6933,1,0
2559169,Austin Ekeler,LAC,RB,NA,NA,8,0,0,0,NA,185,0.014954268,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.99,1,1462.01,1,0
2559362,Dare Ogunbowale,HOU,RB,NA,0,7,0,0,0,NA,185,0.069954268,56,0,NA,NA,NA,NA,NA,-113.4785088,1613,-78.76666667,-136.2107411,150.94,1.17,1462.06,2,0
2558095,Malachi Dupre,GB,WR,22,0,8,3.74,0,2.992,2.644579362,214,0.001961367,53,2.992,NA,208.3,85.3,12.10758218,NA,-113.4864367,1661,-99.3012197,-127.5236781,150.93,1,1510.07,1,3.74
2539256,Aaron Dobson,ARI,WR,26,4,8,3.738038633,-0.3,6.054447674,5.586143571,216,0.464576523,54,6.354447674,NA,207,24,5.568818971,NA,-113.4883981,1662,-99.6012197,-124.4612305,NA,NA,NA,1,3.738038633
2558091,Noah Brown,DAL,WR,NA,0,6,3.738038633,-0.3,5.298895349,4.594580194,215,0.025557207,54,5.598895349,NA,181,23.6,5.526151675,NA,-113.4883981,1662,-99.6012197,-125.2167828,150.91,1,1511.09,1,3.738038633
2559266,Jahad Thomas,NYJ,RB,NA,0,11,-0.029908537,-0.06,-0.011963526,0.042426407,233,0.885091463,56,0.048036474,NA,NA,NA,NA,NA,-113.5084173,1664,-78.82666667,-136.2227047,170,0,1494,1,-0.029908537
2556144,Daniel Braverman,CHI,WR,24,1,9,3.68692422,-0.3,5.228023256,4.536420951,217,0.872976049,54,5.528023256,NA,192.5,5.3,3.574122853,NA,-113.5395125,1665,-99.6012197,-125.2876549,150.99,1,1514.01,1,3.68692422
2559163,Justin Davis,LAR,RB,NA,0,9,-0.11,-0.11,-0.021933131,0.077781746,234,1.61,56,0.088066869,NA,137.3,10.9,4.796973012,NA,-113.5885088,1666,-78.87666667,-136.2326743,150.98,NA,1515.02,1,-0.11
2559014,Ishmael Zamora,OAK,WR,22,0,10,2.86,2.86,2.86,NA,218,0.249420732,54,0,NA,143.5,11.5,4.235465951,NA,-114.3664367,1668,-96.4412197,-127.6556781,150.93,1,1517.07,1,2.86
2553499,Damiere Byrd,CAR,WR,NA,NA,11,2.767896341,0,3.799148936,3.042630942,219,0.321265244,54,3.799148936,NA,174.7,17.3,4.854141752,NA,-114.4585404,1669,-99.3012197,-126.7165292,160.46,0.5,1508.54,1,2.767896341
2543774,Jared Abbrederis,DET,WR,27,3,7,2.453262195,0,2.879300912,1.775369748,220,0.053262195,54,2.879300912,NA,138.7,33,6.528833146,NA,-114.7731745,1671,-99.3012197,-127.6363772,160.465,0.57,1510.535,1,2.453262195
2541940,Rashad Ross,FA,WR,27,4,NA,2.44,0,1.950507645,1.725340546,221,0.117800892,55,1.950507645,NA,NA,NA,NA,NA,-114.7864367,1672,-99.3012197,-128.5651705,150.98,NA,1521.02,1,2.44
2556855,Marcus Johnson,PHI,WR,23,1,10,2.36,0,1.888,1.668772004,222,0.128464001,55,1.888,NA,NA,NA,NA,NA,-114.8664367,1673,-99.3012197,-128.6276781,150.99,NA,1522.01,1,2.36
2541828,Frankie Hammond,FA,WR,NA,NA,NA,2.284398217,1.6,2.236352584,0.565685425,223,0.21928838,56,0.636352584,NA,NA,NA,NA,NA,-114.9420385,1675,-97.7012197,-128.2793255,150.99,1,1524.01,1,2.284398217
2553467,Quan Bray,IND,WR,NA,NA,11,2.17867378,0,2.658465046,1.741941276,224,0.400324999,56,2.658465046,NA,216.3,42.8,7.574181914,NA,-115.047763,1676,-99.3012197,-127.8572131,150.99,NA,1525.01,1,2.17867378
2558975,Taquan Mizzell,BAL,RB,24,0,10,-1.72,-1.72,-0.342954407,1.216223664,235,NA,57,1.377045593,NA,NA,NA,NA,NA,-115.1985088,1677,-80.48666667,-136.5536955,151,NA,1526,1,-1.72
2530598,Jeremy Ross,ARI,WR,29,6,8,1.951545894,0,3.382532982,2.666639316,225,0.34897006,56,3.382532982,NA,164.7,11.7,4.256799599,NA,-115.2748908,1678,-99.3012197,-127.1331451,150.97,1,1527.03,1,1.951545894
2556190,Jakeem Grant,MIA,WR,25,1,11,1.605151668,-0.49,2.471894315,1.401477373,226,0.091028193,56,2.961894315,NA,189.6,58.6,9.259540131,NA,-115.6212851,1679,-99.7912197,-128.0437838,150.96,1,1528.04,1,1.605151668
2550182,Isaiah Burse,LAC,WR,26,3,8,1.6,0,2.56,2.2627417,227,0.217919207,57,2.56,NA,225,53,8.662197978,NA,-115.6264367,1680,-99.3012197,-127.9556781,150.99,1,1529.01,1,1.6
2555370,Jordan Payton,CLE,WR,24,1,9,1.428246951,0,1.852294833,1.346745144,228,0.169130645,57,1.852294833,NA,178.3,36.5,6.902171992,NA,-115.7981898,1681,-99.3012197,-128.6633833,150.95,1,1530.05,1,1.428246951
2550733,Kevin Smith,SEA,WR,NA,NA,6,1.335914634,0,2.142360856,1.895046174,229,0.169755645,58,2.142360856,NA,NA,NA,NA,NA,-115.8905221,1682,-99.3012197,-128.3733173,NA,NA,NA,1,1.335914634
2550162,James Wright,CLE,WR,26,3,9,1.182317979,-0.3,2.032645349,2.050609665,230,0.067317979,58,2.332645349,NA,NA,NA,NA,NA,-116.0441188,1684,-99.6012197,-128.4830328,150.98,1.5,1533.02,2,0.59115899
2507029,Eric Weems,TEN,WR,32,10,8,1.15,0,1.84,1.626345597,231,0.11,59,1.84,NA,254,104,14.1022783,NA,-116.0764367,1685,-99.3012197,-128.6756781,150.99,2,1534.01,2,0.575
2556710,Wendall Williams,HOU,WR,NA,1,7,1.08,1.08,1.08,NA,232,0.315,59,0,NA,152.8,48.3,8.160857243,NA,-116.1464367,1686,-98.2212197,-129.4356781,150.9,1,1535.1,1,1.08
80425,Percy Harvin,FA,WR,29,8,NA,0.53,0.53,0.53,NA,234,0.241024214,61,0,NA,NA,NA,NA,NA,-116.6964367,1689,-98.7712197,-129.9856781,NA,NA,NA,1,0.53
2556805,Johnny Holton,OAK,WR,26,1,10,0.358622303,-2.092399404,1.659784767,2.143605328,235,0.183957669,61,3.752184171,NA,170.8,14.3,4.534137028,NA,-116.8678144,1690,-101.3936191,-128.8558934,150.99,1,1539.01,1,0.358622303
2543641,Devin Street,HOU,WR,26,3,7,0.219329268,0,0.351730887,0.311126984,236,0.144359756,61,0.351730887,NA,NA,NA,NA,NA,-117.0071075,1691,-99.3012197,-130.1639472,150.98,NA,1540.02,1,0.219329268
2558025,DeAngelo Yancey,GB,WR,23,0,8,0.13,0.13,0.13,NA,237,0.120030488,62,0,NA,163.4,30.1,6.219495245,NA,-117.0964367,1692,-99.1712197,-130.3856781,160.49,0.5,1531.51,1,0.13
2556676,Rashawn Scott,MIA,WR,25,1,11,0.019939024,0,0.031975535,0.028284271,238,0.019939024,63,0.031975535,NA,230.3,63.8,9.814214988,NA,-117.2064977,1693,-99.3012197,-130.4837026,NA,NA,NA,1,0.019939024
184,Donnie Avery,FA,WR,33,9,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
206,Andre Caldwell,FA,WR,32,9,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
768,Steve Johnson,FA,WR,31,9,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,1,1543.03,1,0
4487,Matthew Slater,NE,WR,32,9,9,0,0,0,0,239,0,64,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,1,1543.03,1,0
80670,Louis Murphy,SF,WR,30,8,11,0,0,0,NA,239,0,74,0,NA,230.5,22.5,5.408816609,NA,-117.2264367,1694,-99.3012197,-130.5156781,NA,NA,NA,1,0
81288,Brandon Gibson,NE,WR,30,8,9,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,NA,NA,NA,1,0
497190,Dexter McCluster,FA,WR,29,7,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
497260,Seyi Ajirotutu,PHI,WR,30,7,10,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,NA,NA,NA,1,0
497286,Marcus Easley,BUF,WR,30,7,6,0,0,0,0,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
497312,Preston Parker,FA,WR,30,7,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,170,0,1524,1,0
2505587,Anquan Boldin,FA,WR,37,14,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.62,1.48,1543.38,2,0
2532923,Chris Owusu,NYJ,WR,27,5,11,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,NA,NA,NA,1,0
2533038,Justin Blackmon,FA,WR,27,5,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2533533,Rueben Randle,CHI,WR,26,5,9,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,170,0,1524,1,0
2535876,Griff Whalen,BAL,WR,27,5,10,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2540005,Marlon Brown,DEN,WR,26,4,5,0,0,0,0,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,NA,1543.03,1,0
2540157,Stedman Bailey,FA,WR,27,4,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2540181,Josh Boyce,FA,WR,26,4,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
2541883,Eric Rogers,FA,WR,26,4,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,1,1543.03,1,0
2543689,Kevin Norwood,NYG,WR,28,3,8,0,0,0,0,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,NA,1543.02,1,0
2543792,Matt Hazel,WAS,WR,25,3,5,0,0,0,0,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2550216,Jonathan Krause,FA,WR,NA,NA,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2550359,Seantavius Jones,KC,WR,25,3,10,0,0,0,0,239,0,65,0,NA,257.5,75.5,11.06223341,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,NA,1543.02,1,0
2552411,Dezmin Lewis,BUF,WR,25,2,6,0,0,0,0,239,0,65,0,NA,231,66.4,10.09155242,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,NA,1543.03,1,0
2552420,Keith Mumphery,FA,WR,25,2,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2552431,Vince Mayle,BAL,WR,NA,NA,10,0,0,0,0,239,0,65,0,NA,253.5,107.5,14.47561715,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
2552479,DaRon Brown,KC,WR,26,2,10,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2552491,Dorial Green-Beckham,FA,WR,24,2,NA,0,0,0,NA,239,0,74,0,NA,93.8,9,3.968795347,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.75,1.01,1543.25,1,0
2553434,Devin Smith,FA,WR,NA,NA,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2553716,Rannell Hall,CLE,WR,24,2,9,0,0,0,0,239,0,67,0,NA,233,44,7.702183804,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2553729,Tyler Murphy,MIA,WR,NA,NA,11,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,NA,NA,NA,1,0
2553802,R.J. Harris,NO,WR,25,2,5,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,170,0,1524,1,0
2553896,Darius Jennings,NYJ,WR,NA,NA,11,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2555350,Kolby Listenbee,FA,WR,23,1,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2555471,Kenny Lawler,SEA,WR,23,1,6,0,0,0,0,239,0,74,0,NA,226.5,62.5,9.675546274,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2556185,Devin Lucien,NE,WR,24,1,9,0,0,0,0,239,0,74,0,NA,215.5,34.5,6.688835508,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,NA,1543.02,1,0
2556212,Devin Fuller,ATL,WR,23,1,5,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,1,1543.03,1,0
2556261,Moritz Boehringer,MIN,WR,NA,1,9,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.94,1.14,1543.06,2,0
2556392,Mekale McKay,FA,WR,24,1,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2556615,Paul McRoberts,LAR,WR,25,1,9,0,0,0,NA,239,0,68,0,NA,273.5,64.5,9.888882757,NA,-117.2264367,1694,-99.3012197,-130.5156781,NA,NA,NA,1,0
2556636,Marquez North,FA,WR,22,1,NA,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2556686,Nelson Spruce,LAR,WR,25,1,9,0,0,0,NA,239,0,74,0,NA,192.3,56.8,9.067537297,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2556743,Chris Hubert,ARI,WR,24,1,8,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2556814,Max McCaffrey,GB,WR,23,1,8,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,170,0,1524,1,0
2556827,Dom Williams,PHI,WR,27,1,10,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,NA,NA,NA,1,0
2556851,Keyarris Garrett,CAR,WR,25,1,11,0,0,0,0,239,0,69,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.96,1,1543.04,1,0
2556882,Jake Lampman,NO,WR,24,1,5,0,0,0,NA,239,0,70,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2558071,Isaiah Ford,MIA,WR,21,0,11,0,0,0,0,239,0,71,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
2558254,Robert Davis,WAS,WR,22,0,5,0,0,0,0,239,0,72,0,NA,171.6,46.9,8.011521704,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,NA,1543.01,1,0
2558856,David Moore,SEA,WR,22,0,6,0,0,0,0,239,0,72,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,1.67,1543.03,2,0
2558906,Quincy Adeboyejo,BAL,WR,NA,NA,10,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.95,NA,1543.05,1,0
2558950,Keon Hatcher,OAK,WR,23,0,10,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,1,1543.03,1,0
2558993,Fred Ross,CAR,WR,NA,0,11,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.92,3.85,1543.08,4,0
2559101,Travin Dural,NO,WR,NA,0,5,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.97,NA,1543.03,1,0
2559170,Amba Etta-Tawo,JAC,WR,24,0,8,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.98,1,1543.02,1,0
2559176,Tanner Gentry,CHI,WR,NA,0,9,0,0,0,0,239,0,73,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,160.49,1,1533.51,1,0
2559235,Brandon Reilly,BUF,WR,24,0,6,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
2559241,Travis Rudolph,NYG,WR,NA,0,8,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
2559246,Artavis Scott,LAC,WR,NA,0,8,0,0,0,NA,239,0,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
2559286,Krishawn Hogan,ARI,WR,NA,0,8,0,0,0,NA,239,0.057324695,74,0,NA,207,12,4.288800072,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.96,1.29,1543.04,2,0
2559394,Lance Lenoir,DAL,WR,22,0,6,0,0,0,NA,239,0.820243902,74,0,NA,NA,NA,NA,NA,-117.2264367,1694,-99.3012197,-130.5156781,150.99,1,1543.01,1,0
2552654,Geremy Davis,LAC,WR,25,2,8,-0.11464939,-0.23,-0.034430091,0.132655406,302,1.704626524,74,0.195569909,NA,235.5,29.5,6.1554943,NA,-117.3410861,1758,-99.5312197,-130.5501082,150.99,NA,1607.01,1,-0.11464939
2555356,Keenan Reynolds,BAL,WR,24,1,10,-1.525838415,-1.8,-1.415672783,0.317219449,303,1.215518293,75,0.384327217,NA,NA,NA,NA,NA,-118.7522752,1762,-101.1012197,-131.9313509,150.98,1,1611.02,1,-1.525838415
2556569,Andy Jones,DAL,WR,NA,1,6,-2.112713415,-3,-1.75617737,1.026637491,304,1.257286585,76,1.24382263,NA,NA,NA,NA,NA,-119.3391502,1763,-102.3012197,-132.2718555,150.95,NA,1612.05,1,-2.112713415
2556661,Kalif Raymond,DEN,WR,23,1,5,-3.37,-3.37,-3.37,NA,305,NA,77,0,NA,NA,NA,NA,NA,-120.5964367,1769,-102.6712197,-133.8856781,NA,NA,NA,1,-3.37
2558245,Harrison Butker,CAR,K,22,0,11,5.872354949,0,10.42385514,8.340731312,37,5.872354949,25,10.42385514,NA,25.3,6.8,6.658830816,NA,-130.1608476,1913,-127.0118288,-134.3210891,146.5,1.3,1766.5,2,2.936177474
