playerId,player,team,position,dataScrapeId,dstBlk,dstFumlRec,dstInt,dstPtsAllow,dstRetTd,dstSack,dstSafety,dstTd,fg,fg0019,fg0039,fg2029,fg3039,fg4049,fg50,fgAtt,fgMiss,fumbles,games,pass300,pass350,pass40,pass400,passAtt,passComp,passCompPct,passInc,passInt,passTds,passYds,rec,rec100,rec150,rec200,rec40,recTds,recYds,regTds,returnTds,returnYds,rush100,rush150,rush200,rush40,rushAtt,rushTds,rushYds,sacks,twoPts,xp
2552379,Jeremy Langford,CHI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.279917469,NA,NA,NA,0,0,11.19223485,NA,0,0.089958735,NA,NA,NA,0,4.889133425,0.189958735,16.82253788,NA,0,NA
2552380,Karlos Williams,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2552382,Malcolm Brown,LAR,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934938102,NA,NA,NA,0,0,4.890909091,NA,0,9.670563961,NA,NA,NA,0,4.425722146,0.110041265,14.69763258,NA,0,NA
2552383,Terrence Magee,BAL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552396,Ben Koyack,JAC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404814305,NA,NA,NA,0,0,5.436079545,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552397,Clive Walford,OAK,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.540165062,NA,NA,NA,0,0.144979367,23.41732955,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552399,Jeff Heuerman,DEN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.040165062,NA,NA,NA,0,0.055020633,11.54820076,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552401,MyCole Pruitt,CHI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,NA,NA,NA,0,0,0.179917469,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552402,Nick Boyle,BAL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10522696,NA,NA,NA,0,0.055020633,17.18617424,NA,0,0.089958735,NA,NA,NA,0,0,0,0,NA,0,NA
2552403,Nick OLeary,BUF,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179917469,NA,NA,NA,0,0,2.792613636,NA,0,0.49477304,NA,NA,NA,0,0,0,0,NA,0,NA
2552408,Darren Waller,BAL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552409,DeVante Parker,MIA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.870288858,NA,NA,NA,0.2,0.410041265,54.42689394,NA,0,0.854607978,NA,NA,NA,0,0,0,0,NA,0,NA
2552411,Dezmin Lewis,BUF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552413,Dres Anderson,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552415,Jamison Crowder,WAS,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.830123796,NA,NA,NA,0.1,0.344979367,55.62282197,NA,0,16.7610729,NA,NA,NA,0,0.3,0,0.690371389,NA,0,NA
2552418,Justin Hardy,ATL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.534938102,NA,NA,NA,0,0.144979367,17.17518939,NA,0,6.071939477,NA,NA,NA,0,0,0,0,NA,0,NA
2552420,Keith Mumphery,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552421,Kenny Bell,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552424,Phillip Dorsett,IND,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.350206327,NA,NA,NA,0.1,0.165061898,35.77244318,NA,0,2.473865199,NA,NA,NA,0,0.2,0,0.665061898,NA,0,NA
2552425,Rashad Greene,JAC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876204,NA,NA,NA,0,0,2.513920455,NA,0,6.611966988,NA,NA,NA,0,0,0,0,NA,0,NA
2552428,Tre McBride,TEN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.044979367,NA,0,7.106740028,NA,NA,NA,0,0,0,0,NA,0,NA
2552429,Ty Montgomery,GB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125309491,NA,NA,NA,0,0.189958735,26.68380682,NA,0,17.49532325,NA,NA,NA,0,9.259422283,0.3,43.16003788,NA,0,NA
2552430,Tyler Lockett,SEA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.135350757,NA,NA,NA,0.2,0.210041265,43.84337121,NA,0,59.75323246,NA,NA,NA,0,0.3,0,3.127746212,NA,0,NA
2552431,Vince Mayle,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552453,Tevin Coleman,ATL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.50522696,NA,NA,NA,0,0.189958735,16.66316288,NA,0,0,NA,NA,NA,0.1,8.575103164,0.3,41.04573864,NA,0,NA
2552458,Devin Funchess,CAR,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.945392022,NA,NA,NA,0.1,0.310041265,42.20473485,NA,0,2.608803301,NA,NA,NA,0,0,0,0.584731774,NA,0,NA
2552461,Duke Johnson,CLE,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.369876204,NA,NA,NA,0,0.055020633,35.78020833,NA,0,14.85749656,NA,NA,NA,0,6.539752407,0.055020633,25.56893939,NA,0,NA
2552462,Gerald Christian,ARI,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552463,Jaelen Strong,HOU,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552464,Jalston Fowler,TEN,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.451303155,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552466,Marcus Mariota,TEN,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.344979367,1,NA,NA,0.1,NA,30.71966988,19.74016506,64.3353773,10.97950481,0.644979367,1.481912879,240.4173295,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,3.955020633,0.155020633,22.39251894,2.014855571,0.2,NA
2552468,Maxx Williams,BAL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.015268226,NA,NA,NA,0,0.055020633,15.89573864,NA,0,0.089958735,NA,NA,NA,0,0,0,0,NA,0,NA
2552469,Melvin Gordon,LAC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189958735,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.004814305,NA,NA,NA,0,0.1,26.69943182,NA,0,0,NA,NA,NA,0.1,17.12448418,0.455020633,69.57452652,NA,0,NA
2552470,Sammie Coates,PIT,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.334938102,NA,NA,NA,0,0.055020633,29.12149621,NA,0,20.35309491,NA,NA,NA,0,0,0,1.182386364,NA,0,NA
2552471,T.J. Yeldon,JAC,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.059834938,NA,NA,NA,0,0,14.22547348,NA,0,0.134938102,NA,NA,NA,0,4.248968363,0,15.11780303,NA,0,NA
2552475,Todd Gurley,LAR,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.434938102,NA,NA,NA,0,0.055020633,20.31647727,NA,0,0.224896836,NA,NA,NA,0,17.85460798,0.5,69.30085227,NA,0,NA
2552476,Kenny Hilliard,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552477,Aaron Ripkowski,GB,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.359834938,NA,NA,NA,0,0,3.914962121,NA,0,0,NA,NA,NA,0,1.124484182,0.089958735,7.427367424,NA,0,NA
2552478,Blake Bell,SF,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224896836,NA,NA,NA,0,0,3.77826685,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552479,DaRon Brown,KC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552487,Amari Cooper,OAK,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.550206327,NA,NA,NA,0.2,0.465061898,71.23513258,NA,0,0.224896836,NA,NA,NA,0,0,0,0.280587121,NA,0.1,NA
2552491,Dorial Green-Beckham,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552559,C.J. Uzomah,CIN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,0,0,7.344979367,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552576,Sean Mannion,LAR,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,1.124484182,0.674690509,60,0.449793673,0.089958735,0,8.052367424,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.089958735,0,-0.089958735,0,0,NA
2552580,A.J. Derby,DEN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.810041265,NA,NA,NA,0,0.110041265,20.70643939,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552582,Jay Ajayi,MIA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.310041265,NA,NA,NA,0,0.055020633,16.86297348,NA,0,0,NA,NA,NA,0.1,16.91004127,0.510041265,78.88058712,NA,0,NA
2552586,Tyler Kroft,CIN,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985144429,NA,NA,NA,0,0.055020633,7.944128788,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552588,Brett Hundley,GB,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,0,NA,0.539752407,0.089958735,16.6667,0.449793673,0.044979367,0,3.018844697,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0.224896836,0,0.584731774,0,0,NA
2552597,Breshad Perriman,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.365061898,NA,NA,NA,0.1,0.265061898,49.00454545,NA,0,0,NA,NA,NA,0,0.2,0,0.760247593,NA,0,NA
2552600,Nelson Agholor,PHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.890371389,NA,NA,NA,0.1,0.210041265,32.61477273,NA,0,3.238514443,NA,NA,NA,0,0,0,0.559280303,NA,0,NA
2552608,Stefon Diggs,MIN,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.195185695,NA,NA,NA,0.1,0.255020633,57.84204545,NA,0,0.98954608,NA,NA,NA,0,0.2,0,0.9,NA,0,NA
2552622,Chris Manhertz,CAR,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.90260631,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552627,DeAndre Smelter,SF,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.134938102,NA,NA,NA,0,0,3.638162879,NA,0,0.629711142,NA,NA,NA,0,0,0,0,NA,0,NA
2552631,Javorius Allen,BAL,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.559422283,NA,NA,NA,0,0.044979367,7.314015152,NA,0,1.349381018,NA,NA,NA,0,3.833700138,0.044979367,11.31676136,NA,0,NA
2552633,Jesse James,PIT,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99477304,NA,NA,NA,0,0.1,23.31212121,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552635,Matt Jones,WAS,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.559834938,NA,NA,NA,0,0,4.503576341,NA,0,0,NA,NA,NA,0,5.048143054,0.089958735,20.84759285,NA,0,NA
2552636,Michael Burton,DET,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552647,Marcus Murphy,NYJ,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552650,Mario Alford,CLE,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.451303155,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552651,Kaelin Clay,BAL,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,23.9,NA,NA,NA,0,0,0,0,NA,0,NA
2552652,Chris Conley,KC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.889958735,NA,NA,NA,0,0.155020633,33.81107955,NA,0,1.169463549,NA,NA,NA,0,0,0.044979367,0.854607978,NA,0,NA
2552654,Geremy Davis,LAC,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,1.574277854,NA,NA,NA,0,0,0,-0.089958735,NA,0,NA
2552656,J.J. Nelson,ARI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,NA,NA,0.1,0.344979367,42.771875,NA,0,0.98954608,NA,NA,NA,0,0.4,0.044979367,2.770288858,NA,0,NA
2552657,DeAndrew White,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2552660,Randall Telfer,CLE,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876204,NA,NA,NA,0,0.044979367,2.450094697,NA,0,0.359834938,NA,NA,NA,0,0,0,0,NA,0,NA
2553112,Jason Myers,JAC,K,51,NA,NA,NA,NA,NA,NA,NA,NA,0.774690509,0.055020633,NA,0.334938102,0.465061898,0.5,0.189958735,1.9,0.4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.664393939
2553292,Kennard Backman,FA,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2553318,James OShaughnessy,NE,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2553432,Kevin White,CHI,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055020633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.379917469,NA,NA,NA,0.1,0.410041265,56.13020833,NA,0,0.674690509,NA,NA,NA,0,0,0,0.359834938,NA,0,NA
2553434,Devin Smith,FA,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2553435,David Johnson,ARI,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.724896836,NA,NA,NA,0,0.189958735,49.17594697,NA,0,1.934112792,NA,NA,NA,0.1,17.44979367,0.734938102,73.17907197,NA,0.1,NA
2553439,Mike Davis,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044979367,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.144979367,NA,NA,NA,0,0,1.249793673,NA,0,0.404814305,NA,NA,NA,0,1.044979367,0,3.685144429,NA,0,NA
2553446,Malcolm Johnson,SEA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2553451,Neal Sterling,JAC,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2553454,Geoff Swaim,DAL,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269876204,NA,NA,NA,0,0,3.818276515,NA,0,0.179917469,NA,NA,NA,0,0,0,0,NA,0,NA
2553457,Trevor Siemian,DEN,QB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089958735,1,NA,NA,0,NA,26.74690509,16.56341128,62.7691227,10.18349381,0.710795455,1.02405303,203.7066288,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,1.404814305,0,4.06875,1.69477304,0,NA
2553465,Rory Anderson,SF,TE,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
2553467,Quan Bray,IND,WR,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0.179917469,NA,0,20.10577717,NA,NA,NA,0,0,0,0.044979367,NA,0,NA
2553486,Trey Williams,FA,RB,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,NA,0,NA
